Player ID,Year,Player,Team,Pos,G,MP,G,MP,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,,OWS,DWS,WS,WS/40,team code,Tm WS,Tm MP,EWA,Tm EWA,EWSA,ERW,Tm ERW,ERWS,Consensus Wins,CW/40
achonna01w,2022,Natalie Achonwa,MIN,F,22,332,22,332,16.4,0.564,0.516,0.022,0.297,9,15.7,18.3,1.4,1.9,17.6,16.8,111,105,0,0.7,0.4,1,0.124,2022_MIN,15.5,7253,0.921671642,14.43061692,0.970621757,0.848523729,16.32027973,0.810976111,0.927199289,0.111710758
adairje01w,2010,Jessica Adair,MIN,C,1,14,1,14,25.2,0.906,1,0,4,30.8,33.2,0,0,0,0,8.5,198,102,0,0.1,0,0.1,0.4,2010_MIN,12.9,6927,0.100159204,9.732467662,0.106561031,0.07789289,13.38177298,0.07691919,0.094493407,0.269981162
adairje01w,2011,Jessica Adair,MIN,C,31,321,31,321,16.9,0.53,0.485,0,0.476,16.2,16.8,4.9,1.3,5,17.8,21.1,103,95,0,0.6,0.6,1.2,0.154,2011_MIN,29,6800,0.970985075,22.05263682,1.298941484,0.704793615,25.61569737,0.864552607,1.121164697,0.139708997
adairje01w,2012,Jessica Adair,MIN,C,19,168,19,168,6.4,0.439,0.351,0,0.946,8.2,14,4.9,0.9,2,21.1,17.3,86,98,0,-0.1,0.3,0.1,0.029,2012_MIN,31.1,6876,-0.369432836,24.55302488,-0.209471838,-0.031471297,27.3531901,0.060073797,-0.016466014,-0.003920479
adamsda01w,2011,Danielle Adams,SAS,F-C,23,480,23,480,20.2,0.547,0.507,0.435,0.309,8.4,12,5.4,1.3,2.5,9.4,27.7,104,98,0,1.2,0.8,1.9,0.159,2011_SAS,19.8,6851,2.24,15.30168159,2.555164624,1.329038905,19.3448489,1.36092805,1.938697558,0.16155813
adamsda01w,2012,Danielle Adams,SAS,F-C,34,686,34,686,22,0.547,0.5,0.35,0.338,10.4,13.7,8.9,1.8,2.8,10.3,27.1,110,100,0,2.5,0.9,3.3,0.195,2012_SAS,24.4,6850,3.815661692,22.56318408,3.999611432,2.224193866,22.47886131,2.416588193,3.238733208,0.188847417
adamsda01w,2013,Danielle Adams,SAS,F-C,34,899,34,899,19,0.525,0.479,0.323,0.376,6.4,10.5,9.6,1.7,2.2,11.6,26.6,102,103,0,2,0.5,2.5,0.109,2013_SAS,8.8,6823,3.658616915,11.0520597,3.361885027,1.396754941,10.76760204,1.137503259,2.333129429,0.103809986
adamsda01w,2014,Danielle Adams,SAS,F-C,34,700,34,700,17.4,0.507,0.465,0.383,0.238,7,12.4,8.8,1.7,2.7,10.5,27.3,100,103,0,1.1,0.5,1.6,0.093,2014_SAS,15.9,6901,2.291542289,16.53635821,2.226993564,0.852777061,15.14801417,0.929054424,1.585349329,0.09059139
adamsda01w,2015,Danielle Adams,SAS,F-C,30,482,30,482,15.7,0.521,0.471,0.356,0.272,7.9,12.2,6.2,1.5,1.4,14.7,24.1,95,101,0,0.4,0.4,0.8,0.066,2015_SAS,4.9,6826,1.170228856,5.812776119,1.105775576,0.322600221,7.593760562,0.132387418,0.679387665,0.056380719
adamsda01w,2017,Danielle Adams,CON,F-C,19,83,19,83,14.1,0.519,0.489,0.689,0.111,9.4,7.5,7.8,2.4,3.7,12.9,28,101,100,0,0.1,0.1,0.2,0.12,2017_CON,22.8,6801,0.135442786,17.53158209,0.19973902,0.133134787,21.44328127,0.149692301,0.183143774,0.08826206
adamsjo01w,2003,Jordan Adams,MIN,C,10,96,10,96,12.7,0.487,0.47,0.364,0.061,14.1,15.9,8.3,1.2,2.6,22.8,22.3,89,100,0,0,0.1,0.1,0.032,2003_MIN,18.1,6850,0.089791045,15.21547264,0.130216538,0.002247288,17.32155691,0.013156855,0.081124464,0.03380186
agnewja01w,2020,Jaylyn Agnew,ATL,F,12,71,12,71,0.1,0.436,0.367,0.867,0.333,0,4.1,5.9,0,0,22.5,13.7,76,115,0,-0.1,0,-0.2,-0.093,2020_ATL,5.1,4449,-0.378666667,5.932845771,-0.391957754,-0.311437569,6.562785818,-0.334781645,-0.308913133,-0.174035568
aguilel01w,2002,Elisa Aguilar,UTA,G,28,141,28,141,13.3,0.596,0.591,0.636,0.212,0,4.9,20.5,1.2,1.1,23.4,15.4,105,104,0,0.3,0,0.3,0.083,2002_UTA,18.6,6450,0.173970149,17.28338308,0.202752007,0.153971401,18.42115072,0.157881129,0.220211046,0.062471219
ajavoma01w,2008,Matee Ajavon,HOU,G,34,604,34,604,12,0.423,0.355,0.237,0.322,6.8,6.1,19.1,2.6,0.9,14.3,27.6,90,102,0,0,0.4,0.4,0.026,2008_HOU,15.6,6925,0.354587065,12.39164179,0.634420763,0.401379823,15.58804225,0.402422781,0.478947848,0.031718401
ajavoma01w,2009,Matee Ajavon,WAS,G,34,587,34,587,12.4,0.451,0.391,0.324,0.435,5.4,6.5,11.8,3.2,0.5,14.2,25.9,93,98,0,0.1,0.9,0.9,0.064,2009_WAS,15.8,6873,0.461422886,10.52350249,0.912070934,0.892023095,15.93808999,0.880229289,0.897433408,0.061153895
ajavoma01w,2010,Matee Ajavon,WAS,G,34,497,34,497,11.4,0.444,0.369,0.257,0.393,4.3,6.9,17,4.1,0.3,18.8,25.3,89,95,0,-0.4,1.1,0.7,0.056,2010_WAS,23.7,6849,0.143412935,12.79344279,0.934850946,1.12765975,20.88675659,1.331803708,0.988884885,0.079588321
ajavoma01w,2011,Matee Ajavon,WAS,G,34,1065,34,1065,14.6,0.494,0.433,0.301,0.315,3.3,4.7,20.7,2.9,0.7,17.2,26.1,97,107,0,1,0.2,1.2,0.047,2011_WAS,6.6,6876,2.002835821,7.716208955,1.829950053,1.778108163,8.281755174,1.517626886,1.51585898,0.056933671
ajavoma01w,2012,Matee Ajavon,WAS,G,33,712,33,712,9.7,0.423,0.356,0.376,0.296,3.4,5.3,17.7,4,0.7,17.3,24.2,85,104,0,-0.9,0.5,-0.4,-0.023,2012_WAS,4.4,6826,-0.396736318,6.064069652,-0.570310533,0.580400407,6.300314102,0.382184228,-0.196042102,-0.011013601
ajavoma01w,2013,Matee Ajavon,WAS,G,34,772,34,772,12.2,0.483,0.4,0.238,0.456,3.7,4.4,23,2.2,0.3,19.3,22.4,94,102,0,0.5,0.6,1.1,0.055,2013_WAS,17.5,6875,0.530029851,11.66766169,1.184948422,1.577290787,17.25245111,1.605088277,1.296678899,0.067185435
ajavoma01w,2014,Matee Ajavon,ATL,G,24,220,24,220,3.3,0.389,0.287,0.167,0.537,5.1,4.7,10.8,2.5,0.4,24.8,17.3,76,100,0,-0.5,0.3,-0.2,-0.041,2014_ATL,20.4,6975,-0.823084577,14.34044776,-0.631958915,-0.14875951,19.10813835,-0.10801262,-0.313323845,-0.056967972
ajavoma01w,2015,Matee Ajavon,ATL,G,33,580,33,580,13.7,0.5,0.414,0.11,0.448,4.2,8.5,23.4,4.1,0.7,23.5,18.9,95,98,0,0.3,0.8,1.1,0.074,2015_ATL,14.7,6851,0.831044776,11.65904478,1.088489533,1.913840938,14.94162927,1.893384803,1.360624779,0.093836192
ajavoma01w,2016,Matee Ajavon,ATL,G,32,338,32,338,6.4,0.387,0.318,0.11,0.339,6.4,8.8,18.7,1.8,1.8,19.6,21.6,81,105,0,-0.8,0.4,-0.4,-0.049,2016_ATL,15.9,6950,-0.743263682,12.04189055,-0.555631884,-0.259496424,14.69180337,-0.200738084,-0.385456656,-0.045616172
ajavoma01w,2017,Matee Ajavon,ATL,G,31,250,31,250,5.8,0.403,0.289,0.053,0.513,3.9,8.7,19.1,2.2,0,23.1,21,78,103,0,-0.7,0.3,-0.4,-0.058,2017_ATL,13.1,6903,-0.624378109,9.341661692,-0.488265611,-0.273189725,13.19102932,-0.276486456,-0.388250689,-0.06212011
akhatev01w,2017,Evelyn Akhator,DAL,F,15,61,15,61,3.3,0.349,0.25,0,0.375,12.6,8.7,0,0.8,3.8,21.2,16.3,75,112,0,-0.2,0,-0.2,-0.107,2017_DAL,14.2,6900,-0.228218905,14.63830846,-0.232093806,-0.195203799,14.25842471,-0.195720308,-0.209271371,-0.137227129
alaribe01w,2020,Bella Alarie,DAL,C-F,22,309,22,309,10.1,0.414,0.371,0.197,0.182,8.2,11.9,5.5,2.3,4.8,13.4,11.9,94,107,0,-0.1,0.3,0.2,0.023,2020_DAL,7.9,4449,-0.110686567,9.430656716,-0.216996508,0.478321082,8.592047151,0.430255771,0.137753088,0.017832115
alaribe01w,2021,Bella Alarie,DAL,C-F,31,407,31,407,14.1,0.556,0.5,0.031,0.313,11.5,14.5,6,2.3,4.4,19.8,9.9,113,102,0,0.6,0.6,1.2,0.116,2021_DAL,15,6449,0.664159204,13.75010945,0.743040496,1.189997499,15.44377935,1.161990336,1.035010277,0.101720912
alberma01w,1997,Marcie Alberts,CLE,G,5,30,5,30,-1,0,0,1,0,0,2.1,15.7,3.6,0,60,7.8,27,94,0,-0.1,0,-0.1,-0.138,1997_CLE,15.6,5675,-0.17641791,13.61208955,-0.165909133,-0.012447763,15.600152,-0.012448566,-0.0927859,-0.123714533
aldrima01w,1999,Markita Aldridge,WAS,G,31,379,31,379,5.1,0.373,0.324,0.213,0.351,4.3,6.3,17.1,2.3,1.5,27.4,19.2,70,100,0,-1.1,0.3,-0.9,-0.092,1999_WAS,9.4,6475,-1.078547264,7.316616915,-0.95660098,-0.39085269,11.05007156,-0.487436029,-0.78134567,-0.082463923
aldrima01w,2000,Markita Aldridge,WAS,G,29,272,29,272,8.2,0.495,0.519,0.222,0.407,4.1,6.1,18.4,1.9,1.3,29.8,16.6,83,104,0,-0.3,0.1,-0.2,-0.025,2000_WAS,14.2,6400,-0.354547264,15.34527363,-0.403221393,-0.181778329,14.4831104,-0.193810521,-0.265677305,-0.039070192
aldrima01w,2001,Markita Aldridge,WAS,G,5,35,5,35,-1.1,0.371,0.333,0.333,0.111,6.8,3.5,11.8,0,0,29.8,19,66,106,0,-0.1,0,-0.1,-0.162,2001_WAS,8.3,6500,-0.207562189,7.561840796,-0.203587486,-0.172327024,10.76843612,-0.185618604,-0.163068696,-0.186364224
alexaer01w,1998,Erin Alexander,LAS,G,8,73,8,73,11,0.481,0.455,0.727,0.091,13.2,12.3,14.5,1.5,0,23.4,18.3,94,99,0,0.1,0,0.1,0.062,1998_LAS,14.1,6025,0.006537313,11.74283582,0.035097145,0.047732538,14.23071538,0.046148766,0.060415304,0.033104276
alexaer01w,1998,Erin Alexander,UTA,G,12,68,12,68,1.3,0.372,0.341,0.864,0.091,0,2.6,7.8,0.8,0,17.9,18.7,72,108,0,-0.1,-0.1,-0.2,-0.125,1998_UTA,6,6050,-0.322069652,10.10442786,-0.368202064,-0.24461012,8.476612084,-0.272446421,-0.280216162,-0.164833036
alexaka01w,2013,Kayla Alexander,SAS,C,33,371,33,371,8.7,0.473,0.417,0,0.357,12.6,15.6,4.6,0.6,3,26.5,16.2,85,104,0,-0.3,0.1,-0.1,-0.016,2013_SAS,8.8,6823,-0.391303483,11.0520597,-0.513759023,-0.624737825,10.76760204,-0.731726006,-0.448495009,-0.048355257
alexaka01w,2014,Kayla Alexander,SAS,C,33,298,33,298,10.6,0.513,0.434,0,0.408,10.6,13.7,3.3,0.7,2.6,19.7,17.5,96,106,0,0.2,0.1,0.3,0.036,2014_SAS,15.9,6901,-0.032616915,16.53635821,-0.060096229,-0.323698625,15.14801417,-0.291226262,-0.017107497,-0.002296308
alexaka01w,2015,Kayla Alexander,SAS,C,29,358,29,358,10.8,0.462,0.416,0,0.382,9.3,15.6,3.2,0.9,5,18.8,16.6,86,99,0,-0.2,0.5,0.2,0.024,2015_SAS,4.9,6826,-0.003562189,5.812776119,-0.051434127,-0.060952282,7.593760562,-0.20223067,-0.017888266,-0.001998689
alexaka01w,2016,Kayla Alexander,SAS,C,25,489,25,489,17,0.596,0.546,0,0.433,11.2,13.8,5.3,1.2,2.1,14.3,18.5,111,106,0,1.1,0.5,1.5,0.124,2016_SAS,6.9,6876,1.503492537,4.965512438,1.641067351,0.942808997,8.171674741,0.852371395,1.331146249,0.108887219
alexaka01w,2017,Kayla Alexander,SAS,C,34,522,34,522,16.6,0.607,0.582,0,0.133,10.4,12.5,6.3,1.5,2.7,15.5,17.8,110,105,0,1,0.5,1.5,0.115,2017_SAS,8.5,6851,1.501074627,6.494119403,1.653909202,0.738604363,9.554565245,0.658253602,1.270720935,0.097373252
alexaka01w,2018,Kayla Alexander,IND,C,30,257,30,257,11.8,0.584,0.541,0,0.279,8.9,14.7,3.3,0.8,3.3,21.7,15.5,100,108,0,0.1,0.2,0.3,0.048,2018_IND,4.9,6900,0.125303483,6.04920398,0.082499798,-0.54430803,7.146547099,-0.62798377,-0.081827991,-0.012735874
alexaka01w,2019,Kayla Alexander,CHI,C,3,20,3,20,20.9,0.781,0.75,0,1,11.9,19.6,7.9,0,0,14.8,14.7,142,103,0,0.1,0,0.1,0.264,2019_CHI,18.4,6825,0.100298507,16.64676617,0.105436189,0.103073799,18.35832447,0.103195925,0.102877371,0.205754742
alexaka01w,2020,Kayla Alexander,MIN,C,16,89,16,89,13.7,0.552,0.533,0,0.267,12.4,10.3,5.8,1.2,3.2,15.2,19.9,106,108,0,0.1,0.1,0.2,0.085,2020_MIN,14.2,4399,0.127522388,12.28742289,0.166217401,-0.007540343,13.66516558,0.003280358,0.12316592,0.055355469
alhalta01w,2001,Tawona Alhaleem,ORL,F-G,26,252,26,252,4.8,0.382,0.362,0.19,0.241,7.6,10,10.7,2.5,0,30.4,17.4,68,100,0,-0.7,0.1,-0.6,-0.095,2001_ORL,12.8,6450,-0.754746269,12.63572139,-0.748327942,-0.434359413,13.72075241,-0.470332996,-0.606220312,-0.096225446
allemju01w,2020,Julie Allemand,IND,G,22,716,22,716,13.1,0.639,0.619,0.687,0.224,1.3,8.4,27.5,1.8,1,27.9,12.6,110,113,0,1,-0.1,1,0.055,2020_IND,3.9,4401,0.812179104,6.457154229,0.396154922,1.514274083,5.657514949,1.228343453,0.874832791,0.04887334
allemju01w,2022,Julie Allemand,CHI,G,25,402,25,402,10.8,0.545,0.492,0.517,0.3,2.8,5.8,28.3,1.8,0.6,32.7,11.4,104,105,0,0.4,0.4,0.8,0.081,2022_CHI,24.7,7275,-0.004,21.56069652,0.16947079,0.512071998,23.39326146,0.584279406,0.517916732,0.051534003
allench01w,2008,Charel Allen,SAC,G,6,49,6,49,7,0.5,0.5,0.375,0,4.8,7.6,12.1,1.1,0,27.3,19.7,82,103,0,-0.1,0,0,-0.033,2008_SAC,17,6802,-0.093124378,12.3098806,-0.059337867,-0.074555188,16.17063514,-0.068580639,-0.042639502,-0.034807757
allenli01w,2017,Lindsay Allen,NYL,G,28,376,28,376,9,0.399,0.371,0.21,0.161,3.1,6.4,24.6,2.2,0.2,22.2,10,95,101,0,0,0.6,0.6,0.067,2017_NYL,22.1,6825,-0.340457711,13.50124378,0.133261312,1.064715181,20.28445187,1.164736587,0.632665966,0.06730489
allenli01w,2018,Lindsay Allen,LVA,G,24,358,24,358,9.8,0.443,0.39,0.219,0.329,0.9,4.7,27.5,2.1,0,20.1,12.5,96,110,0,0,0.2,0.2,0.02,2018_LVA,12,6623,-0.181671642,12.70041791,-0.219532069,0.775447868,14.32505205,0.649769379,0.210079103,0.023472526
allenli01w,2020,Lindsay Allen,LVA,G,21,284,21,284,10.5,0.497,0.47,0.258,0.152,2.6,4.6,25,1.2,0.3,18.5,13.4,104,104,0,0.3,0.4,0.6,0.088,2020_LVA,17.9,4400,-0.04521393,14.21144279,0.192865672,0.35214062,16.65943456,0.43221348,0.408359717,0.057515453
allenli01w,2021,Lindsay Allen,IND,G,32,571,32,571,13.6,0.517,0.474,0.309,0.243,1.8,5,28.2,1.5,0.4,15.6,15.6,107,113,0,0.9,-0.2,0.7,0.049,2021_IND,3.4,6399,0.789741294,7.205482587,0.450167836,0.612703227,6.122113301,0.369801727,0.506656521,0.035492576
allenli01w,2022,Lindsay Allen,MIN,G,9,134,9,134,21.4,0.686,0.632,0.368,0.342,0,6.1,38.5,0.8,0,13.8,16.9,136,110,0,0.7,0,0.8,0.233,2022_MIN,15.5,7253,0.705333333,14.43061692,0.725090307,0.505557825,16.32027973,0.490403063,0.671831124,0.200546604
allenli01w,2023,Lindsay Allen,MIN,G,29,698,29,698,11.3,0.48,0.42,0.209,0.325,2.8,5.9,29.3,1.2,0.4,16.6,14.5,105,111,0,0.8,0.2,0.9,0.054,2023_MIN,12.3,8050,0.166686567,12.48527363,0.150621847,1.390739973,14.13630834,1.231517213,0.76071302,0.043593869
allenli01w,2024,Lindsay Allen,CHI,G,23,500,23,500,11,0.537,0.5,0.224,0.276,1.5,3.7,22.8,2,0.9,20.9,12,105,106,0,0.5,0.4,0.9,0.07,2024_CHI,9.8,4598,0.044776119,7.859472637,0.255794754,1.713213172,9.794708678,1.713788566,0.956527773,0.076522222
allenre01w,2015,Rebecca Allen,NYL,G,2,34,2,34,7.4,0.3,0.3,0.4,0,7,15.6,0,4.7,5,23.1,17.5,56,83,0,-0.2,0.1,0,-0.032,2015_NYL,22.7,6850,-0.057850746,13.60054726,-0.012685579,0.060401453,20.63528222,0.070649688,0.019321369,0.022731023
allenre01w,2016,Rebecca Allen,NYL,G,21,280,21,280,14.6,0.574,0.546,0.306,0.153,4.9,7.1,6.9,1.6,3.2,11.1,18.4,110,102,0,0.5,0.4,0.9,0.134,2016_NYL,18.9,6975,0.526567164,13.17064677,0.756562706,0.634949722,17.82863943,0.677957744,0.778173484,0.111167641
allenre01w,2017,Rebecca Allen,NYL,G,33,304,33,304,10.6,0.449,0.45,0.436,0.059,4.9,12.6,9.2,2,3.5,14.8,17.7,90,95,0,-0.2,0.7,0.5,0.07,2017_NYL,22.1,6825,-0.033273632,13.50124378,0.349733239,0.591665012,20.28445187,0.672533383,0.507422207,0.06676608
allenre01w,2018,Rebecca Allen,NYL,G,28,291,28,291,9.9,0.478,0.426,0.376,0.248,5.1,9.6,4.6,1.6,3.3,12.5,19.9,92,108,0,-0.2,0.3,0.1,0.011,2018_NYL,7.2,6851,-0.13319403,6.310835821,-0.095426291,0.445369116,9.458244816,0.349448923,0.118007544,0.016220968
allenre01w,2019,Rebecca Allen,NYL,G,24,412,24,412,13.5,0.527,0.51,0.436,0.103,3.3,8.4,7.4,1.5,3.6,9.4,19.1,101,107,0,0.5,0.2,0.6,0.059,2019_NYL,6.2,6800,0.549333333,7.975074627,0.441784694,1.017456673,9.443106199,0.820962591,0.620915762,0.060283084
allenre01w,2021,Rebecca Allen,NYL,G,25,615,25,615,14.3,0.493,0.454,0.583,0.171,3.7,8.6,7.8,3.2,4,8.3,18.6,97,101,0,0.3,0.9,1.2,0.075,2021_NYL,7.5,6425,1.064776119,6.107014925,1.198112434,1.589185059,9.230771389,1.423515891,1.273876108,0.082853731
allenre01w,2022,Rebecca Allen,NYL,G,25,523,25,523,11.3,0.485,0.456,0.491,0.142,1.8,9.3,10.1,2.1,3.9,11.8,17.9,92,102,0,-0.2,0.8,0.6,0.047,2022_NYL,13.8,7273,0.124895522,10.46325373,0.364840291,1.198007911,15.3478637,1.086701337,0.683847209,0.05230189
allenre01w,2023,Rebecca Allen,CON,G,40,858,40,858,11.9,0.506,0.492,0.479,0.113,3.9,7.9,6.8,2.2,5.3,11.9,15.1,98,99,0,0.2,1.7,1.9,0.087,2023_CON,25.7,8074,0.461014925,19.14841791,1.157232096,1.983779159,24.62175091,2.098361487,1.718531194,0.080118004
allenre01w,2024,Rebecca Allen,PHO,F-G,17,431,17,431,11,0.519,0.516,0.549,0.025,3.6,9.6,7.2,1.9,2.6,12.1,14.6,97,107,0,0.1,0.3,0.4,0.036,2024_PHO,8.5,4849,0.038597015,9.690507463,-0.067220415,0.810870517,10.1646456,0.662909648,0.331896411,0.030802451
alleyji01w,2019,Jillian Alleyne,MIN,C-F,5,14,5,14,16,0.333,0.333,0,0,17.7,21.9,11.6,0,6.2,0,19.2,95,97,0,0,0,0,0.087,2019_MIN,20.1,6800,0.036079602,15.43079602,0.045692669,-0.058036546,19.59654923,-0.05700003,-0.00376912,-0.010768915
